assist_method, is_goal, event_team
0,0,Juventus
1,1,Juventus
1,0,Atalanta
1,0,Juventus
2,0,Real Sociedad
0,0,Real Sociedad
1,0,Granada
2,0,Real Sociedad
0,0,Real Sociedad
2,0,Real Sociedad
2,0,Granada
4,0,Real Sociedad
1,0,Real Sociedad
0,0,Real Sociedad
2,0,Granada
1,0,Granada
0,0,Granada
2,0,Real Sociedad
1,0,Real Sociedad
3,0,Granada
3,0,Granada
2,0,Real Sociedad
0,0,Granada
2,0,Real Sociedad
2,0,Granada
0,0,Granada
2,0,Real Sociedad
1,0,Real Sociedad
2,0,Real Sociedad
1,0,Real Sociedad
1,0,Granada
2,1,Real Sociedad
1,0,Real Sociedad
0,0,Granada
1,0,Real Sociedad
2,0,Real Sociedad
1,0,Granada
1,0,Granada
1,0,Real Sociedad
1,1,Granada
1,0,Liverpool
2,0,Liverpool
4,0,Liverpool
1,0,Liverpool
1,0,Liverpool
2,1,Liverpool
0,0,Liverpool
1,0,Crystal Palace
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Crystal Palace
1,0,Liverpool
0,0,Liverpool
1,1,Liverpool
4,1,Liverpool
1,0,Liverpool
1,0,Liverpool
0,0,Liverpool
2,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Crystal Palace
1,1,Crystal Palace
1,0,Liverpool
1,0,Liverpool
1,1,Crystal Palace
2,0,Crystal Palace
4,1,Crystal Palace
1,0,Liverpool
3,0,Crystal Palace
1,0,Liverpool
1,0,Lazio
1,0,Lazio
1,0,Lazio
0,0,Lazio
4,0,Hellas Verona
1,0,Hellas Verona
1,0,Lazio
1,0,Lazio
1,0,Hellas Verona
1,0,Hellas Verona
1,1,Lazio
1,1,Hellas Verona
0,0,Lazio
0,0,Lazio
0,0,Hellas Verona
2,0,Lazio
2,0,Lazio
1,0,Lazio
2,0,Lazio
0,0,Hellas Verona
2,0,Hellas Verona
1,0,Lazio
1,1,Lazio
1,0,Lazio
1,0,Hellas Verona
1,0,Hellas Verona
1,0,Hellas Verona
4,1,Hellas Verona
1,0,Hellas Verona
4,0,Hellas Verona
2,1,Hellas Verona
1,0,Hellas Verona
1,0,Hellas Verona
0,0,Lazio
0,1,Lazio
2,0,AS Monaco
1,0,AS Monaco
0,0,AS Monaco
1,0,Guingamp
0,0,Guingamp
2,0,AS Monaco
2,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
2,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
2,0,AS Monaco
0,0,Guingamp
1,0,AS Monaco
0,0,AS Monaco
2,0,AS Monaco
2,1,AS Monaco
0,0,AS Monaco
1,1,Guingamp
0,0,Real Valladolid
2,0,Real Valladolid
0,0,Real Madrid
1,0,Real Valladolid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
0,1,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
3,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Valladolid
4,0,Real Madrid
1,0,Real Valladolid
0,0,Real Madrid
2,1,Real Valladolid
1,0,Real Madrid
1,0,Real Madrid
3,0,Real Madrid
2,0,Real Madrid
1,0,Lazio
2,0,Lazio
0,0,Hellas Verona
2,0,Hellas Verona
1,0,Lazio
1,1,Lazio
1,0,Lazio
1,0,Hellas Verona
1,0,Hellas Verona
1,0,Hellas Verona
4,1,Hellas Verona
1,0,Hellas Verona
4,0,Hellas Verona
2,1,Hellas Verona
1,0,Hellas Verona
1,0,Hellas Verona
0,0,Lazio
0,1,Lazio
0,0,Napoli
1,0,Napoli
0,0,Napoli
1,0,Napoli
1,0,Cagliari
0,0,Cagliari
1,0,Napoli
0,0,Napoli
0,0,Napoli
0,1,Napoli
1,0,Napoli
1,0,Napoli
1,1,Napoli
2,0,Cagliari
0,0,Cagliari
3,0,Napoli
1,0,Cagliari
1,0,Napoli
0,1,Napoli
1,0,Napoli
0,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
0,0,Napoli
1,0,Napoli
0,0,Napoli
0,0,Napoli
0,0,Napoli
1,0,Sassuolo
1,0,Fiorentina
1,0,Fiorentina
1,0,Sassuolo
1,0,Fiorentina
1,0,Fiorentina
0,0,Fiorentina
0,0,Sassuolo
2,0,Fiorentina
0,0,Sassuolo
1,0,Sassuolo
0,1,Sassuolo
1,0,Fiorentina
4,0,Fiorentina
2,0,Fiorentina
4,1,Sassuolo
1,0,Fiorentina
0,0,Sassuolo
1,1,Sassuolo
1,0,Fiorentina
0,0,Fiorentina
1,0,Sassuolo
0,1,Fiorentina
1,0,Sassuolo
1,0,Fiorentina
1,0,Sassuolo
1,1,Sassuolo
0,0,Sassuolo
1,1,Fiorentina
0,0,Sassuolo
4,1,Fiorentina
0,0,Sassuolo
0,0,Fiorentina
2,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
2,0,Fiorentina
3,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
3,1,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
0,1,Manchester Utd
1,1,Hull
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Hull
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
0,1,Manchester Utd
0,0,Manchester Utd
0,0,Manchester Utd
1,0,Manchester City
0,0,Manchester City
2,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
2,0,Aston Villa
1,0,Aston Villa
1,0,Aston Villa
1,0,Manchester City
2,0,Manchester City
3,0,Manchester City
0,0,Manchester City
2,0,Manchester City
1,1,Manchester City
1,0,Manchester City
0,1,Manchester City
0,0,Manchester City
1,0,Manchester City
1,1,Manchester City
1,0,Aston Villa
1,1,Manchester City
2,0,AS Monaco
1,0,AS Monaco
0,0,AS Monaco
1,0,Guingamp
0,0,Guingamp
2,0,AS Monaco
2,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
2,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
2,0,AS Monaco
0,0,Guingamp
1,0,AS Monaco
0,0,AS Monaco
2,0,AS Monaco
2,1,AS Monaco
0,0,AS Monaco
1,1,Guingamp
0,0,Real Valladolid
2,0,Real Valladolid
0,0,Real Madrid
1,0,Real Valladolid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
0,1,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
3,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Valladolid
4,0,Real Madrid
1,0,Real Valladolid
0,0,Real Madrid
2,1,Real Valladolid
1,0,Real Madrid
1,0,Real Madrid
3,0,Real Madrid
2,0,Real Madrid
2,0,Paris Saint-Germain
1,1,Paris Saint-Germain
1,0,Stade Rennes
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,Paris Saint-Germain
0,0,Stade Rennes
0,0,Stade Rennes
1,0,Paris Saint-Germain
2,1,Stade Rennes
0,1,Stade Rennes
0,0,Paris Saint-Germain
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
0,0,Paris Saint-Germain
1,0,Paris Saint-Germain
2,0,Paris Saint-Germain
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
0,0,Paris Saint-Germain
0,0,Paris Saint-Germain
0,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Stade Rennes
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Sunderland
2,1,Sunderland
1,0,Sunderland
4,1,Sunderland
0,0,West Brom
2,0,Sunderland
1,0,West Brom
1,0,West Brom
1,0,Sunderland
1,0,West Brom
1,0,West Brom
1,0,West Brom
1,0,West Brom
1,0,Sunderland
0,0,West Brom
1,0,West Brom
1,0,Sunderland
1,0,Sunderland
0,0,West Brom
0,0,West Brom
1,0,Sunderland
1,0,West Brom
1,0,West Brom
0,0,Evian Thonon Gaillard
2,0,Evian Thonon Gaillard
1,0,Udinese
0,1,Hellas Verona
1,0,Udinese
1,0,Udinese
1,0,Udinese
2,0,Hellas Verona
0,0,Hellas Verona
1,0,Hellas Verona
1,0,Udinese
1,0,Udinese
2,0,Udinese
1,0,Udinese
2,1,Hellas Verona
2,1,Udinese
2,0,Hellas Verona
2,0,Hellas Verona
2,0,Hellas Verona
4,0,Udinese
0,0,Hellas Verona
1,0,Udinese
1,0,Udinese
2,0,Hellas Verona
2,0,Udinese
2,0,Udinese
0,0,Udinese
1,1,Udinese
1,1,Evian Thonon Gaillard
0,0,Nice
1,0,Evian Thonon Gaillard
0,0,Nice
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
1,0,Nice
0,0,Evian Thonon Gaillard
0,1,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
2,0,Nice
0,0,Borussia Dortmund
1,0,Hertha Berlin
2,0,Hertha Berlin
1,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,Hertha Berlin
4,1,Borussia Dortmund
4,0,Borussia Dortmund
0,0,Borussia Dortmund
1,1,Borussia Dortmund
4,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Hertha Berlin
4,0,Hertha Berlin
0,0,Hertha Berlin
2,0,Hertha Berlin
1,0,Hertha Berlin
0,0,Hertha Berlin
0,1,Borussia Dortmund
4,0,Borussia Dortmund
0,0,Borussia Dortmund
1,1,Borussia Dortmund
3,0,Hertha Berlin
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
2,1,TSG Hoffenheim
1,0,TSV Eintracht Braunschweig
2,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,TSV Eintracht Braunschweig
0,0,TSV Eintracht Braunschweig
1,0,TSV Eintracht Braunschweig
0,0,TSG Hoffenheim
0,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,1,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,1,TSG Hoffenheim
4,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,0,TSG Hoffenheim
1,1,TSV Eintracht Braunschweig
1,0,TSG Hoffenheim
1,0,Valenciennes
1,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
1,0,Valenciennes
0,0,AS Monaco
4,1,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
0,0,Valenciennes
2,0,Valenciennes
2,1,Valenciennes
1,0,Valenciennes
0,0,Valenciennes
0,0,Valenciennes
0,0,Valenciennes
4,0,AS Monaco
1,1,AS Monaco
1,0,Bastia
0,0,Bastia
2,0,Bastia
2,0,Bastia
2,0,Montpellier
0,0,Bastia
1,0,Bastia
1,0,Montpellier
2,0,Bastia
0,0,Bastia
2,1,Bastia
1,0,Montpellier
1,0,Montpellier
0,0,Bastia
2,0,Bastia
2,0,Bastia
1,0,Montpellier
2,0,Montpellier
1,0,Montpellier
1,0,Bastia
1,0,Montpellier
2,0,Montpellier
1,1,Bastia
1,0,Montpellier
0,0,Montpellier
1,0,Montpellier
0,0,Bastia
2,0,Bayern Munich
1,0,VfB Stuttgart
0,0,Bayern Munich
0,0,VfB Stuttgart
0,0,VfB Stuttgart
3,0,VfB Stuttgart
0,0,VfB Stuttgart
3,0,VfB Stuttgart
1,0,Bayern Munich
2,0,Bayern Munich
3,0,Bayern Munich
2,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
0,0,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
0,0,Bayern Munich
0,0,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
1,0,VfB Stuttgart
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
2,0,Bayern Munich
0,1,Bayern Munich
2,0,VfB Stuttgart
1,0,Udinese
0,1,Hellas Verona
1,0,Udinese
1,0,Udinese
1,0,Udinese
2,0,Hellas Verona
0,0,Hellas Verona
1,0,Hellas Verona
1,0,Udinese
1,0,Udinese
2,0,Udinese
1,0,Udinese
2,1,Hellas Verona
2,1,Udinese
2,0,Hellas Verona
2,0,Hellas Verona
2,0,Hellas Verona
4,0,Udinese
0,0,Hellas Verona
1,0,Udinese
1,0,Udinese
2,0,Hellas Verona
2,0,Udinese
2,0,Udinese
0,0,Udinese
1,1,Udinese
0,0,AC Ajaccio
0,1,AC Ajaccio
1,1,AC Ajaccio
1,0,AC Ajaccio
2,0,Stade de Reims
1,0,Stade de Reims
1,0,AC Ajaccio
4,0,Stade de Reims
1,0,AC Ajaccio
2,0,Stade de Reims
0,1,Stade de Reims
1,0,Stade de Reims
2,0,Stade de Reims
0,0,Stade de Reims
1,0,AC Ajaccio
1,0,Stade de Reims
3,0,AC Ajaccio
0,0,AC Ajaccio
1,0,Stade de Reims
1,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
0,0,AC Ajaccio
0,0,AC Ajaccio
1,0,SC Freiburg
1,0,SC Freiburg
1,0,Hannover 96
1,0,Hannover 96
1,0,SC Freiburg
1,0,Hannover 96
0,0,Hannover 96
0,1,Hannover 96
1,0,Hannover 96
3,0,Hannover 96
1,1,SC Freiburg
1,0,Hannover 96
2,0,Hannover 96
1,0,Bordeaux
0,0,Marseille
1,0,Bordeaux
1,0,Bordeaux
2,1,Marseille
1,0,Marseille
1,0,Bordeaux
3,0,Bordeaux
1,0,Bordeaux
0,0,Bordeaux
1,0,Bordeaux
2,1,Bordeaux
1,0,Bordeaux
1,0,Marseille
1,0,Marseille
0,0,Bordeaux
1,0,Bordeaux
1,0,Hannover 96
0,0,Hannover 96
1,1,Hannover 96
2,0,SC Freiburg
1,0,SC Freiburg
1,0,SC Freiburg
1,0,Hannover 96
0,0,Hannover 96
1,0,Hannover 96
3,0,SC Freiburg
1,1,SC Freiburg
1,1,Hannover 96
1,0,Hannover 96
1,0,SC Freiburg
0,0,SC Freiburg
1,0,Hannover 96
3,0,Hannover 96
1,0,SC Freiburg
2,0,Sochaux
1,0,Stade Rennes
1,0,Sochaux
1,0,Stade Rennes
1,0,Stade Rennes
1,0,Sochaux
1,0,Stade Rennes
4,1,Sochaux
2,0,Sochaux
2,0,Stade Rennes
1,0,Stade Rennes
1,0,Sochaux
1,0,Sochaux
0,0,Sochaux
2,0,Sochaux
1,0,Sochaux
2,0,Sochaux
2,1,Stade Rennes
1,0,Sochaux
2,1,Sochaux
3,0,Stade Rennes
3,0,Stade Rennes
0,0,Stade Rennes
1,0,Sochaux
0,1,Mainz
0,0,Hamburg SV
1,0,Hamburg SV
0,1,Hamburg SV
1,0,Hamburg SV
2,0,Hamburg SV
0,0,Hamburg SV
0,0,Hamburg SV
1,0,Hamburg SV
2,0,Hamburg SV
1,0,Hamburg SV
1,0,Mainz
2,0,Hamburg SV
0,0,Hamburg SV
2,0,Mainz
1,0,Mainz
1,0,Mainz
0,0,Mainz
0,0,Mainz
2,0,Mainz
1,0,Hamburg SV
1,0,Mainz
1,0,Mainz
0,0,Hamburg SV
2,0,Hamburg SV
1,1,Mainz
0,0,Hamburg SV
1,0,Mainz
0,0,Hamburg SV
1,1,Mainz
1,0,Hamburg SV
2,1,Hamburg SV
0,0,Hamburg SV
1,0,Villarreal
1,0,Rayo Vallecano
1,0,Villarreal
1,0,Villarreal
0,0,Villarreal
0,0,Villarreal
0,0,Rayo Vallecano
1,1,Villarreal
1,0,Rayo Vallecano
0,0,Villarreal
1,0,Villarreal
0,0,Rayo Vallecano
2,0,Rayo Vallecano
1,1,Villarreal
0,0,Rayo Vallecano
2,0,Villarreal
1,0,Villarreal
1,0,Villarreal
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
2,0,Rayo Vallecano
0,1,Villarreal
1,0,Villarreal
1,0,Villarreal
1,0,Rayo Vallecano
1,0,Villarreal
2,0,Villarreal
0,0,Villarreal
0,1,Villarreal
0,0,Rayo Vallecano
0,0,Rayo Vallecano
0,0,Rayo Vallecano
1,0,Villarreal
0,0,Villarreal
1,0,Villarreal
1,0,Lille
1,0,Paris Saint-Germain
1,0,Lille
1,0,Lille
1,0,Lille
1,0,Paris Saint-Germain
1,0,Lille
1,0,Paris Saint-Germain
0,1,Paris Saint-Germain
1,0,Lille
0,0,Paris Saint-Germain
2,0,Lille
0,0,Lille
1,0,Paris Saint-Germain
1,0,Lille
1,0,Lille
2,0,Lille
2,0,Lille
2,0,Lille
1,1,Paris Saint-Germain
2,0,Lille
0,0,Paris Saint-Germain
4,0,Lille
4,1,Paris Saint-Germain
2,0,Lille
1,1,Lille
0,0,Lille
1,0,Lille
1,0,Lille
1,0,Bordeaux
0,0,Marseille
1,0,Bordeaux
1,0,Bordeaux
2,1,Marseille
1,0,Marseille
1,0,Bordeaux
3,0,Bordeaux
1,0,Bordeaux
0,0,Bordeaux
1,0,Bordeaux
2,1,Bordeaux
1,0,Bordeaux
1,0,Marseille
1,0,Marseille
0,0,Bordeaux
1,0,Bordeaux
1,0,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,1,Werder Bremen
0,0,Werder Bremen
2,1,Bayer Leverkusen
1,0,Bayer Leverkusen
0,0,Werder Bremen
2,0,Bayer Leverkusen
1,0,Werder Bremen
1,0,Bayer Leverkusen
0,0,Bayer Leverkusen
1,0,Bayer Leverkusen
0,1,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
2,0,Werder Bremen
0,0,Werder Bremen
0,0,Werder Bremen
3,0,Bayer Leverkusen
2,0,Werder Bremen
0,0,FC Augsburg
1,0,FC Augsburg
2,1,Eintracht Frankfurt
0,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
2,1,FC Augsburg
1,0,Eintracht Frankfurt
0,0,FC Augsburg
1,0,FC Augsburg
2,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
2,0,FC Augsburg
0,0,FC Augsburg
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,FC Augsburg
1,0,Eintracht Frankfurt
2,0,FC Augsburg
2,1,FC Augsburg
3,0,Eintracht Frankfurt
1,0,FC Augsburg
2,0,Eintracht Frankfurt
1,0,Toulouse
2,1,Guingamp
1,0,Toulouse
1,0,Toulouse
0,0,Guingamp
0,1,Guingamp
1,0,Toulouse
1,0,Guingamp
1,0,Toulouse
0,0,Toulouse
0,0,Guingamp
0,0,Guingamp
1,0,Toulouse
1,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Guingamp
1,0,Toulouse
0,0,Toulouse
1,0,Toulouse
2,1,Schalke 04
2,0,Schalke 04
1,0,Schalke 04
2,0,Schalke 04
1,0,Nurnberg
1,0,Schalke 04
3,0,Schalke 04
1,0,Schalke 04
1,0,Nurnberg
1,0,Nurnberg
2,0,Schalke 04
0,1,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
1,0,Nurnberg
3,0,Nurnberg
0,0,Schalke 04
0,0,Nurnberg
0,0,Schalke 04
2,0,Nurnberg
1,1,Schalke 04
2,0,Nurnberg
4,0,Schalke 04
0,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
1,0,Nurnberg
1,0,Schalke 04
2,0,Schalke 04
0,1,Schalke 04
0,1,Nurnberg
1,0,Nurnberg
3,1,Lazio
1,0,Internazionale
4,1,Internazionale
1,0,Internazionale
1,0,Internazionale
0,0,Internazionale
1,0,Lazio
1,0,Lazio
2,0,Lazio
4,1,Internazionale
0,0,Lazio
0,1,Internazionale
1,0,Lazio
2,0,Lazio
1,0,Lazio
1,0,Lazio
0,0,Lazio
1,0,Lazio
1,0,Lazio
2,0,Lazio
1,0,Lazio
1,0,Lazio
1,0,Lazio
1,1,Internazionale
1,0,Internazionale
2,0,Lazio
2,0,Nantes
1,0,Nantes
1,0,Nantes
2,1,St Etienne
0,0,Nantes
0,0,Nantes
0,0,Nantes
2,0,Nantes
0,0,Nantes
0,1,St Etienne
2,0,Nantes
1,0,Nantes
0,0,St Etienne
1,0,Nantes
2,0,Nantes
1,1,St Etienne
1,0,Nantes
0,0,Nantes
1,0,Nantes
0,0,Nantes
2,0,St Etienne
2,0,Nantes
2,1,Nantes
2,0,Levante
1,0,Levante
1,0,Levante
0,0,Valencia
0,0,Valencia
0,0,Levante
1,0,Valencia
1,0,Levante
0,0,Levante
2,0,Levante
1,0,Valencia
1,0,Valencia
0,0,Valencia
2,0,Levante
0,0,Valencia
1,0,Valencia
1,0,Levante
1,0,Levante
1,0,Valencia
3,0,Valencia
0,1,Levante
1,0,Valencia
1,0,Valencia
2,0,Valencia
4,1,Levante
1,0,Valencia
2,0,Valencia
1,0,Valencia
0,0,Valencia
2,0,Valencia
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
4,1,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
4,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
2,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
0,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,1,Borussia Monchengladbach
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
0,1,VfL Wolfsburg
1,0,Borussia Monchengladbach
2,1,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
3,0,Borussia Monchengladbach
0,0,Lorient
0,0,Lorient
1,0,Lorient
1,0,Lorient
1,0,Lyon
1,0,Lorient
1,0,Lyon
1,0,Lorient
2,0,Lyon
1,0,Lyon
1,1,Lorient
1,0,Lorient
1,0,Lyon
1,0,Lyon
2,0,Lyon
1,0,Lyon
0,0,Lyon
1,0,Lorient
1,0,Lyon
1,0,Lorient
2,0,Lorient
1,0,Lyon
1,0,Lyon
2,0,Lyon
0,0,Lyon
0,0,Lyon
2,0,Lyon
0,0,Manchester City
2,0,Manchester City
1,0,West Ham
1,0,Manchester City
2,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,1,Manchester City
2,0,Manchester City
2,0,Manchester City
2,0,Manchester City
1,0,Manchester City
2,0,Manchester City
0,1,Manchester City
1,0,Manchester City
1,0,Manchester City
0,0,West Ham
2,0,West Ham
2,0,Manchester City
1,0,Manchester City
0,0,Manchester City
2,0,Manchester City
4,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
2,0,Manchester City
0,0,Real Madrid
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Celta Vigo
0,0,Real Madrid
1,0,Real Madrid
1,0,Celta Vigo
1,0,Real Madrid
0,0,Celta Vigo
1,0,Real Madrid
2,0,Espanyol
1,0,Espanyol
0,0,Espanyol
0,1,Espanyol
2,0,Osasuna
0,0,Espanyol
1,0,Osasuna
1,0,Osasuna
0,0,Osasuna
3,0,Osasuna
1,0,Osasuna
2,1,Osasuna
0,0,Osasuna
1,0,Espanyol
1,0,Celta Vigo
1,0,Real Madrid
0,1,Celta Vigo
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
0,0,Celta Vigo
2,0,Real Madrid
2,0,Real Madrid
0,1,Celta Vigo
1,0,Real Madrid
3,0,Real Madrid
1,0,Celta Vigo
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
1,0,Celta Vigo
0,0,Celta Vigo
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Fiorentina
1,0,Fiorentina
0,0,Livorno
2,0,Livorno
0,0,Fiorentina
3,0,Fiorentina
3,0,Livorno
1,0,Fiorentina
1,0,Livorno
2,0,Livorno
3,0,Livorno
4,0,Fiorentina
0,1,Fiorentina
1,0,Fiorentina
0,0,Livorno
1,0,Fiorentina
0,0,Granada
0,0,Almeria
0,1,Almeria
1,0,Granada
1,0,Granada
1,0,Almeria
2,0,Granada
0,0,Granada
0,0,Granada
2,0,Granada
2,0,Granada
0,0,Almeria
1,0,Granada
1,0,Granada
1,0,Granada
0,0,Granada
2,0,Granada
1,0,Almeria
1,0,Almeria
0,1,Almeria
1,0,Granada
1,0,Almeria
1,0,Granada
1,0,Granada
2,0,Newcastle
0,0,Newcastle
0,0,Newcastle
1,0,Liverpool
0,1,Newcastle
2,0,Liverpool
4,0,Newcastle
0,0,Newcastle
4,0,Newcastle
0,0,Liverpool
1,0,Liverpool
2,0,Liverpool
1,0,Newcastle
1,0,Liverpool
0,0,Liverpool
1,0,Liverpool
2,1,Liverpool
2,1,Liverpool
1,0,Liverpool
2,0,Liverpool
1,0,Liverpool
1,0,Newcastle
1,0,Atalanta
1,0,Atalanta
0,0,AC Milan
1,0,AC Milan
2,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,AC Milan
2,0,Atalanta
2,0,Atalanta
0,0,AC Milan
1,0,Atalanta
2,0,Atalanta
2,0,Atalanta
2,0,Atalanta
2,0,AC Milan
0,0,AC Milan
1,0,AC Milan
0,0,AC Milan
2,0,AC Milan
1,0,AC Milan
2,0,AC Milan
1,0,AC Milan
0,1,AC Milan
1,0,Atalanta
2,0,AC Milan
2,0,Atalanta
1,0,Atalanta
1,0,AC Milan
0,1,Atalanta
1,0,Atalanta
1,0,Atalanta
0,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,1,Atalanta
0,0,Getafe
0,0,Getafe
3,0,Getafe
1,0,Sevilla
2,0,Getafe
0,0,Sevilla
1,0,Getafe
1,0,Sevilla
0,0,Getafe
2,0,Getafe
0,0,Getafe
1,0,Getafe
1,0,Getafe
1,0,Sevilla
1,1,Getafe
2,0,Getafe
1,0,Getafe
1,0,Norwich City
1,0,Norwich City
0,0,Norwich City
1,0,Arsenal
1,0,Arsenal
4,0,Arsenal
2,0,Arsenal
2,0,Arsenal
1,0,Arsenal
1,0,Norwich City
1,0,Arsenal
1,0,Norwich City
1,0,Arsenal
2,1,Arsenal
1,0,Norwich City
1,0,Arsenal
0,1,Arsenal
1,0,Norwich City
1,0,Norwich City
0,0,Arsenal
1,0,Norwich City
1,0,Norwich City
1,0,Arsenal
1,0,Arsenal
0,0,Norwich City
4,1,Everton
1,0,Hull
1,0,Everton
0,0,Hull
0,0,Everton
0,0,Hull
0,0,Hull
0,0,Hull
0,0,Everton
2,0,Everton
1,0,Everton
4,1,Everton
1,0,Everton
1,0,Everton
0,0,Everton
1,0,Hull
1,0,Everton
1,0,Hull
2,0,Hull
0,0,Hull
1,0,Hull
2,0,Hull
1,0,Hull
2,0,Espanyol
1,0,Espanyol
0,0,Espanyol
0,1,Espanyol
2,0,Osasuna
0,0,Espanyol
1,0,Osasuna
1,0,Osasuna
0,0,Osasuna
3,0,Osasuna
1,0,Osasuna
2,1,Osasuna
0,0,Osasuna
1,0,Espanyol
0,0,Osasuna
2,0,Espanyol
1,0,Torino
1,0,Parma
